Unnamed: 0,id,dataReferencia,codigo,nome,repacVenc,indice,correcao,taxaCompra,taxaVenda,taxaIndicativa,desvioPadrao,intervaloMin,intervaloMax,pu,percPu,duration,percReune,referenciaNTNB,spread_bid_ask,spread,spread_2,taxaIndicativa_diff
890561,1844034,2024-04-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1066,0.8553,0.9915,"0,12","0,87","1,11","10218,742406","99,89",307,0,1900-01-01,0.2513000000000001,-0.7402,-0.6486999999999999,0.031
891703,1845176,2024-04-30,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1081,0.8411,1.0017,"0,03","0,97","1,03","10222,004525","99,88",306,0,1900-01-01,0.2670000000000001,-0.7346999999999999,-0.6329999999999999,0.0101999999999999
892435,1845908,2024-05-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1118,0.8442,1.0053,"0,04","0,96","1,05","10226,067319","99,87",305,0,1900-01-01,0.2675999999999999,-0.7377000000000001,-0.6324000000000001,0.0036
893314,1846787,2024-05-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0918,0.7531,0.8927,"0,13","0,77","1,02","10244,343541","100,01",304,0,1900-01-01,0.3387000000000001,-0.5539999999999999,-0.5612999999999999,-0.1126
894274,1847747,2024-05-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0812,0.8297,0.9445,"0,08","0,87","1,02","10242,502069","99,95",303,0,1900-01-01,0.2514999999999999,-0.6930000000000001,-0.6485000000000001,0.0517999999999999
895147,1848620,2024-05-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0798,0.8346,0.9467,"0,07","0,88","1,02","10246,731023","99,94",302,0,1900-01-01,0.2452,-0.7014999999999999,-0.6547999999999999,0.0021999999999999
896100,1849573,2024-05-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0713,0.835,0.9233,"0,07","0,85",1,"10254,067015","99,97",301,0,1900-01-01,0.2362999999999999,-0.687,-0.6637000000000001,-0.0233999999999999
902423,1855896,2024-05-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.094,0.8325,0.9385,"0,11","0,83","1,05","10256,723464","99,95",300,0,1900-01-01,0.2615,-0.6769999999999999,-0.6385,0.0151999999999999
896979,1850452,2024-05-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1324,0.8578,1.0062,"0,13","0,88","1,13","10252,984774","99,88",299,0,1900-01-01,0.2746,-0.7315999999999999,-0.6254,0.0676999999999999
897890,1851363,2024-05-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1208,0.8762,0.9989,"0,09","0,91","1,09","10258,294767","99,88",298,0,1900-01-01,0.2446,-0.7543,-0.6554,-0.0072999999999999
898801,1852274,2024-05-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.065,0.8969,0.9936,"0,07","0,92","1,06","10263,361977","99,89",297,0,1900-01-01,0.1680999999999999,-0.8255000000000001,-0.7319000000000001,-0.0052999999999999
899708,1853181,2024-05-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0714,0.8804,0.9169,"0,14","0,78","1,05","10276,948392","99,98",296,0,1900-01-01,0.1909999999999999,-0.7259000000000001,-0.7090000000000001,-0.0766999999999999
900852,1854325,2024-05-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0297,0.8409,0.9606,"0,11","0,85","1,07","10276,155186","99,93",295,0,1900-01-01,0.1888,-0.7717999999999999,-0.7111999999999999,0.0436999999999999
901520,1854993,2024-05-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0309,0.8496,0.9415,"0,12","0,82","1,06","10282,84751","99,95",293,0,1900-01-01,0.1812999999999999,-0.7602000000000001,-0.7187000000000001,-0.0191
903339,1856812,2024-05-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0217,0.8972,0.9547,"0,06","0,89","1,02","10285,70753","99,94",292,0,1900-01-01,0.1245,-0.8301999999999999,-0.7755,0.0131999999999999
904244,1857717,2024-05-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0058,0.85,0.9363,"0,11","0,82","1,05","10292,303799","99,96",291,0,1900-01-01,0.1558,-0.7805,-0.7442,-0.0183999999999999
905147,1858620,2024-05-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1528,0.9,1.03,"0,14","0,89","1,17","10285,724483","99,85",290,0,1900-01-01,0.2528,-0.7772,-0.6472,0.0937
906049,1859522,2024-05-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1701,0.8531,1.078,"0,14","0,94","1,22","10284,571434","99,8",289,0,1900-01-01,0.3169999999999999,-0.7610000000000001,-0.5830000000000001,0.048
906951,1860424,2024-05-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.2487,0.9292,1.1218,"0,14","0,98","1,26","10283,954063","99,75",288,0,1900-01-01,0.3194999999999999,-0.8023,-0.5805000000000001,0.0437999999999998
907853,1861326,2024-05-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.2519,0.9374,1.0715,"0,14","0,93","1,21","10294,279413","99,81",287,0,1900-01-01,0.3145,-0.7569999999999999,-0.5855,-0.0503
908793,1862266,2024-05-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.2165,0.9292,1.049,"0,14","0,91","1,19","10301,361652","99,83",286,0,1900-01-01,0.2872999999999999,-0.7617,-0.6127000000000001,-0.0224999999999999
909733,1863206,2024-05-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1875,0.877,0.9864,"0,15","0,83","1,14","10313,074048","99,9",285,0,1900-01-01,0.3105,-0.6759000000000001,-0.5895,-0.0625999999999998
910671,1864144,2024-05-31,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1286,0.6766,0.937,"0,17","0,77","1,11","10323,22241","99,96",284,0,1900-01-01,0.452,-0.485,-0.4479999999999999,-0.0494
911651,1865124,2024-06-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0891,0.8791,1.0008,"0,12","0,88","1,12","10320,323137","99,89",283,0,1900-01-01,0.2099999999999999,-0.7908,-0.6900000000000001,0.0637999999999998
912554,1866027,2024-06-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0772,0.8678,0.9825,"0,12","0,86","1,1","10326,881189","99,91",282,0,1900-01-01,0.2093999999999999,-0.7731000000000001,-0.6906000000000001,-0.0182999999999998
913483,1866956,2024-06-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0905,0.8361,0.9509,"0,11","0,84","1,06","10334,949615","99,94",281,0,1900-01-01,0.2544,-0.6964999999999999,-0.6456,-0.0316
914414,1867887,2024-06-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.064,0.8049,0.9518,"0,11","0,84","1,06","10339,2928","99,94",280,0,1900-01-01,0.2591000000000001,-0.6926999999999999,-0.6408999999999999,0.0009
915345,1868818,2024-06-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0608,0.7902,0.9028,"0,12","0,78","1,02","10349,310557",100,279,0,1900-01-01,0.2705999999999999,-0.6322000000000001,-0.6294000000000001,-0.0489999999999999
916278,1869751,2024-06-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0136,0.8384,0.9197,"0,1","0,82","1,02","10351,831304","99,98",278,0,1900-01-01,0.1752,-0.7444999999999999,-0.7248,0.0168999999999999
917204,1870677,2024-06-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0499,0.8716,0.9301,"0,08","0,85","1,01","10355,09868","99,97",277,0,1900-01-01,0.1783,-0.7518,-0.7217,0.0104
918139,1871612,2024-06-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0934,0.8726,0.9817,"0,09","0,89","1,08","10353,749935","99,91",276,0,1900-01-01,0.2207999999999998,-0.7609000000000001,-0.6792000000000001,0.0515999999999999
919054,1872951,2024-06-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0601,0.8681,0.965,"0,09","0,88","1,05","10360,085079","99,93",275,0,1900-01-01,0.192,-0.7729999999999999,-0.708,-0.0167
919979,1873876,2024-06-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0842,0.8647,0.9615,"0,09","0,88","1,05","10364,938409","99,93",274,0,1900-01-01,0.2195,-0.742,-0.6805,-0.0034999999999999
921217,1875114,2024-06-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0833,0.8782,0.9545,"0,07","0,89","1,02","10370,183039","99,94",273,0,1900-01-01,0.2050999999999999,-0.7494000000000001,-0.6949000000000001,-0.007
921823,1875720,2024-06-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0562,0.854,0.9375,"0,04","0,89","0,98","10376,532336","99,96",272,0,1900-01-01,0.2022,-0.7353,-0.6978,-0.017
922744,1876641,2024-06-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0079,0.8444,0.9279,"0,05","0,88","0,98","10382,053976","99,97",271,0,1900-01-01,0.1634999999999999,-0.7644,-0.7365,-0.0096
923661,1877558,2024-06-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.992,0.8072,0.9101,"0,06","0,85","0,97","10388,474127","99,99",270,0,1900-01-01,0.1847999999999999,-0.7253000000000001,-0.7152000000000001,-0.0177999999999999
924581,1878478,2024-06-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9772,0.8325,0.9124,"0,06","0,86","0,97","10392,674153","99,99",269,0,1900-01-01,0.1446999999999999,-0.7677,-0.7553000000000001,0.0022999999999999
925540,1879437,2024-06-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0221,0.8146,0.9048,"0,08","0,82","0,99","10397,963307","99,99",268,0,1900-01-01,0.2075,-0.6973,-0.6925,-0.0075999999999999
926453,1880350,2024-06-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0176,0.8074,0.9039,"0,08","0,82","0,98","10402,516815",100,267,0,1900-01-01,0.2102,-0.6937,-0.6898,-0.0009
927448,1881345,2024-06-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9898,0.8106,0.901,"0,02","0,88","0,92","10407,289506",100,266,0,1900-01-01,0.1792,-0.7218,-0.7208,-0.0029
928362,1882259,2024-06-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9896,0.7719,0.8788,"0,1","0,78","0,97","10414,157518","100,02",265,0,1900-01-01,0.2177,-0.6611,-0.6823,-0.0221999999999999
929312,1883209,2024-06-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.966,0.754,0.8637,"0,11","0,76","0,97","10420,241074","100,04",264,0,1900-01-01,0.2119999999999999,-0.6517000000000001,-0.6880000000000001,-0.0151
930260,1884157,2024-07-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.979,0.7454,0.8637,"0,07","0,8","0,93","10424,686258","100,04",263,0,1900-01-01,0.2336,-0.6301,-0.6664,0.0
931206,1885103,2024-07-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0246,0.7528,0.8603,"0,08","0,78","0,94","10429,502032","100,04",262,0,1900-01-01,0.2717999999999999,-0.5885,-0.6282000000000001,-0.0034
932152,1886049,2024-07-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0186,0.7141,0.8523,"0,04","0,81","0,9","10434,811665","100,05",261,0,1900-01-01,0.3045,-0.5478,-0.5955,-0.008
933098,1886995,2024-07-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9573,0.7118,0.8361,"0,08","0,76","0,91","10440,995384","100,07",260,0,1900-01-01,0.2455,-0.5905999999999999,-0.6545,-0.0161999999999999
934123,1888020,2024-07-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9538,0.7048,0.8318,"0,08","0,75","0,91","10445,899841","100,07",259,0,1900-01-01,0.249,-0.5828,-0.651,-0.0042999999999999
934990,1888887,2024-07-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9591,0.7455,0.8489,"0,07","0,78","0,92","10448,529988","100,05",258,0,1900-01-01,0.2135999999999999,-0.6353000000000001,-0.6864000000000001,0.0171
935936,1889833,2024-07-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9915,0.6658,0.8314,"0,04","0,79","0,87","10454,836278","100,07",257,0,1900-01-01,0.3257000000000001,-0.5056999999999999,-0.5742999999999999,-0.0174999999999999
936922,1890819,2024-07-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9675,0.7163,0.8332,"0,06","0,77","0,9","10459,097858","100,07",256,0,1900-01-01,0.2512,-0.5820000000000001,-0.6488,0.0018
937827,1891724,2024-07-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9694,0.7185,0.8066,"0,09","0,72","0,9","10466,346532","100,09",255,0,1900-01-01,0.2509,-0.5557,-0.6491,-0.0266
938773,1892670,2024-07-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9415,0.6917,0.796,"0,09","0,7","0,89","10471,899505","100,1",254,0,1900-01-01,0.2498,-0.5462,-0.6502,-0.0105999999999999
939716,1893613,2024-07-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9384,0.6517,0.7754,"0,1","0,67","0,88","10478,49283","100,12",253,0,1900-01-01,0.2867,-0.4886999999999999,-0.6133,-0.0206
940658,1894555,2024-07-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9303,0.6748,0.7767,"0,1","0,68","0,87","10482,795893","100,12",252,0,1900-01-01,0.2555,-0.5211999999999999,-0.6445,0.0012999999999999
941641,1895538,2024-07-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9337,0.6783,0.7709,"0,11","0,67","0,88","10487,833702","100,13",251,0,1900-01-01,0.2553999999999999,-0.5155000000000001,-0.6446000000000001,-0.0057999999999999
942542,1896439,2024-07-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9221,0.5662,0.7423,"0,11","0,63","0,85","10495,22153","100,16",250,0,1900-01-01,0.3559,-0.3863999999999999,-0.5441,-0.0286
943484,1897381,2024-07-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9393,0.6437,0.7567,"0,1","0,65","0,86","10498,166284","100,14",249,0,1900-01-01,0.2956,-0.4611,-0.6044,0.0144
944426,1898323,2024-07-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9516,0.571,0.7657,"0,07","0,69","0,84","10501,681389","100,13",248,0,1900-01-01,0.3806,-0.3851,-0.5194,0.009
945367,1899264,2024-07-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.924,0.5556,0.7406,"0,12","0,62","0,86","10508,686826","100,16",247,0,1900-01-01,0.3684,-0.3722,-0.5316,-0.0251
946386,1900283,2024-07-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8737,0.543,0.6781,"0,14","0,54","0,82","10519,491925","100,22",246,0,1900-01-01,0.3307,-0.3474,-0.5693,-0.0625
947250,1901147,2024-07-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8609,0.4853,0.6796,"0,07","0,61","0,75","10523,741842","100,21",245,0,1900-01-01,0.3756,-0.304,-0.5244,0.0014999999999999
948225,1902122,2024-07-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.859,0.515,0.6566,"0,1","0,56","0,76","10530,490697","100,23",244,0,1900-01-01,0.344,-0.3126,-0.556,-0.023
949202,1903099,2024-07-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8648,0.5178,0.6807,"0,03","0,65","0,71","10532,467859","100,21",243,0,1900-01-01,0.347,-0.3337,-0.553,0.0241
950179,1905053,2024-07-30,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8246,0.5407,0.6755,"0,05","0,62","0,73","10537,413002","100,21",242,0,1900-01-01,0.2839,-0.3915999999999999,-0.6161,-0.0051999999999999
951157,1906031,2024-07-31,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8188,0.547,0.6858,"0,04","0,65","0,72","10540,803017","100,2",241,0,1900-01-01,0.2717999999999999,-0.414,-0.6282000000000001,0.0102999999999999
952133,1907007,2024-08-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8201,0.5442,0.6886,"0,04","0,65","0,72","10544,953257","100,2",240,0,1900-01-01,0.2759,-0.4126999999999999,-0.6241,0.0028
953108,1907982,2024-08-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.831,0.5593,0.6944,"0,04","0,66","0,73","10548,820722","100,19",239,0,1900-01-01,0.2716999999999999,-0.4227000000000001,-0.6283000000000001,0.0058
954082,1908956,2024-08-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8325,0.5572,0.6966,"0,04","0,66","0,73","10553,036856","100,19",238,0,1900-01-01,0.2753,-0.4213,-0.6247,0.0021999999999999
955056,1909930,2024-08-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9004,0.5589,0.71,"0,03","0,68","0,74","10556,131972","100,18",237,0,1900-01-01,0.3415,-0.3684999999999999,-0.5585,0.0133999999999999
956239,1911113,2024-08-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.835,0.5545,0.6947,"0,04","0,65","0,74","10562,079868","100,19",236,0,1900-01-01,0.2804999999999999,-0.4142,-0.6195,-0.0152999999999999
956977,1911851,2024-08-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8532,0.5401,0.6987,"0,04","0,66","0,74","10566,124344","100,19",235,0,1900-01-01,0.3130999999999999,-0.3856,-0.5869000000000001,0.004
957978,1912852,2024-08-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8232,0.554,0.6903,"0,04","0,65","0,73","10571,383241","100,19",234,0,1900-01-01,0.2692,-0.4211,-0.6308,-0.0083999999999999
958952,1913826,2024-08-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8231,0.5525,0.6841,"0,04","0,64","0,72","10576,424886","100,2",233,0,1900-01-01,0.2706,-0.4135,-0.6294,-0.0061999999999999
959926,1914800,2024-08-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8103,0.5603,0.6816,"0,03","0,66","0,71","10581,110275","100,2",232,0,1900-01-01,0.25,-0.4316,-0.65,-0.0025
960948,1915822,2024-08-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8236,0.5519,0.6794,"0,05","0,63","0,73","10585,765011","100,2",231,0,1900-01-01,0.2717,-0.4076999999999999,-0.6283,-0.0021999999999999
961874,1916748,2024-08-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8285,0.5515,0.6849,"0,02","0,67","0,7","10020,60705","100,21",243,0,1900-01-01,0.277,-0.4078999999999999,-0.623,0.0054999999999999
962852,1917726,2024-08-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8288,0.538,0.6784,"0,05","0,63","0,73","10025,42939","100,21",242,0,1900-01-01,0.2907999999999999,-0.3876,-0.6092000000000001,-0.0064999999999999
963818,1918692,2024-08-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8194,0.5479,0.6851,"0,03","0,65","0,72","10029,000039","100,2",241,0,1900-01-01,0.2714999999999999,-0.4136000000000001,-0.6285000000000001,0.0067
964790,1919664,2024-08-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8028,0.5445,0.6634,"0,05","0,61","0,71","10035,272687","100,22",240,0,1900-01-01,0.2583,-0.4051,-0.6417,-0.0217
965758,1920632,2024-08-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8084,0.542,0.6686,"0,05","0,62","0,72","10038,991217","100,22",239,0,1900-01-01,0.2663999999999999,-0.4022,-0.6336,0.0051999999999999
966727,1921601,2024-08-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.787,0.5403,0.6696,"0,05","0,62","0,72","10043,095839","100,22",238,0,1900-01-01,0.2467,-0.4228999999999999,-0.6533,0.001
967692,1922566,2024-08-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7742,0.5456,0.6608,"0,05","0,61","0,71","10048,138077","100,22",237,0,1900-01-01,0.2286,-0.4322,-0.6714,-0.0087999999999999
968657,1923531,2024-08-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7773,0.5413,0.6584,"0,05","0,61","0,71","10052,573119","100,22",236,0,1900-01-01,0.236,-0.4224,-0.664,-0.0024
969623,1924497,2024-08-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7641,0.5341,0.6493,"0,05","0,6","0,7","10057,624989","100,23",235,0,1900-01-01,0.2299999999999999,-0.4193,-0.67,-0.0090999999999999
970627,1925501,2024-08-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7757,0.5393,0.6477,"0,07","0,58","0,72","10061,971996","100,23",234,0,1900-01-01,0.2363999999999999,-0.4113000000000001,-0.6636000000000001,-0.0015999999999999
971629,1926503,2024-08-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7781,0.5257,0.6622,"0,05","0,61","0,71","10064,835658","100,22",233,0,1900-01-01,0.2524,-0.4097999999999999,-0.6476,0.0144999999999999
972629,1927503,2024-08-30,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7954,0.5293,0.6482,"0,07","0,57","0,72","10070,341825","100,23",232,0,1900-01-01,0.2661,-0.3821,-0.6339,-0.014
973628,1928502,2024-09-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7644,0.5207,0.6034,"0,05","0,55","0,66","10078,666768","100,27",231,0,1900-01-01,0.2436999999999999,-0.3597000000000001,-0.6563000000000001,-0.0447999999999999
974630,1929504,2024-09-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7211,0.525,0.5847,"0,06","0,52","0,65","10084,576756","100,29",230,0,1900-01-01,0.1960999999999999,-0.3886,-0.7039000000000001,-0.0187
975628,1930502,2024-09-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7294,0.5124,0.5676,"0,08","0,49","0,65","10090,339869","100,3",229,0,1900-01-01,0.217,-0.3505999999999999,-0.6829999999999999,-0.0171
976627,1931501,2024-09-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7332,0.4828,0.5725,"0,07","0,5","0,64","10094,090231","100,29",228,0,1900-01-01,0.2503999999999999,-0.3221,-0.6496000000000001,0.0049
977627,1932501,2024-09-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7173,0.5045,0.6029,"0,08","0,53","0,68","10095,529563","100,27",227,0,1900-01-01,0.2128000000000001,-0.3900999999999999,-0.6871999999999999,0.0303999999999999
978628,1933502,2024-09-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7538,0.5167,0.6061,"0,09","0,52","0,69","10099,446046","100,26",226,0,1900-01-01,0.2370999999999999,-0.369,-0.6629,0.0031999999999999
979621,1934495,2024-09-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7217,0.4687,0.6029,"0,06","0,54","0,66","10103,943595","100,26",225,0,1900-01-01,0.253,-0.3499,-0.647,-0.0031999999999999
980618,1935492,2024-09-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7185,0.4667,0.5915,"0,07","0,52","0,66","10109,169697","100,27",224,0,1900-01-01,0.2518,-0.3397,-0.6482,-0.0113999999999999
981614,1936488,2024-09-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7123,0.485,0.593,"0,07","0,53","0,66","10113,237838","100,27",223,0,1900-01-01,0.2273,-0.3656999999999999,-0.6727,0.0014999999999999
982610,1937484,2024-09-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7075,0.4497,0.5847,"0,08","0,5","0,67","10118,185092","100,28",222,0,1900-01-01,0.2578,-0.3268999999999999,-0.6422,-0.0082999999999999
983605,1938479,2024-09-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7174,0.4409,0.5868,"0,08","0,5","0,67","10122,206327","100,27",221,0,1900-01-01,0.2765,-0.3102999999999999,-0.6234999999999999,0.0020999999999999
984597,1939471,2024-09-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.7269,0.4566,0.5953,"0,07","0,52","0,67","10125,670336","100,26",220,0,1900-01-01,0.2703,-0.325,-0.6297,0.0085
985587,1940461,2024-09-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6733,0.4774,0.5486,"0,1","0,45","0,65","10133,980477","100,3",219,0,1900-01-01,0.1959,-0.3526999999999999,-0.7041,-0.0467
986577,1941451,2024-09-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6636,0.4674,0.549,"0,08","0,47","0,63","10138,128649","100,3",218,0,1900-01-01,0.1961999999999999,-0.3528,-0.7038,0.0004
987566,1942440,2024-09-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6608,0.4512,0.54,"0,06","0,48","0,6","10143,194916","100,31",217,0,1900-01-01,0.2096,-0.3303999999999999,-0.6903999999999999,-0.009
988551,1943425,2024-09-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6551,0.4666,0.5432,"0,1","0,44","0,64","10147,203106","100,3",216,0,1900-01-01,0.1885,-0.3547,-0.7115,0.0031999999999999
989535,1944409,2024-09-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6557,0.4674,0.5421,"0,08","0,46","0,63","10151,601874","100,3",215,0,1900-01-01,0.1882999999999999,-0.3538,-0.7117,-0.0010999999999999
990515,1945389,2024-09-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6789,0.4686,0.5653,"0,08","0,48","0,65","10153,911015","100,28",214,0,1900-01-01,0.2102999999999999,-0.3550000000000001,-0.6897000000000001,0.0232
991521,1946395,2024-09-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.6927,0.4651,0.557,"0,1","0,46","0,65","10158,921619","100,29",213,0,1900-01-01,0.2275999999999999,-0.3294000000000001,-0.6724000000000001,-0.0082999999999999
